stock_id,stock_name,industry_category,observations,WMAPE,SMAPE,MedianAPE,MAPE,MAE,RMSE,MASE,Bias,UnderestimateRate,DirectionAccuracy
6609,瀧澤科,電機機械,12,24.190268271778415,23.579392867965055,21.076623243319606,25.368640740509026,41090.96046831155,46241.133719118785,0.6243584194853727,10102.868326005022,50.0,33.33333333333333
4192,杏國,生技醫療業,12,24.233744379081827,22.60363730197981,19.863997699866232,23.004166589754313,546.1276243695914,678.5096547048589,0.8215838505536325,20.19481742606297,50.0,66.66666666666666
3285,微端,其他電子類,12,24.236906496288235,24.278530860540556,20.6722775374189,26.29821576460751,13705.485885521071,16597.06783810412,0.6493788124400737,376.0213945955699,58.333333333333336,66.66666666666666
3219,倚強科,其他電子類,12,24.237716918643276,27.001747572356,24.45245454124799,25.642744522397532,34400.93499028675,39668.93020343097,0.5364116238456251,-8462.015980956834,66.66666666666666,58.333333333333336
1742,台蠟,化學工業,12,24.257882904785845,22.982915005675334,17.475897742474924,25.406413079502073,2258.0248152895697,2853.288915676068,0.1117026005353202,848.6358291666237,33.33333333333333,58.333333333333336
2419,仲琦,電子工業,12,24.30434543759227,24.0992256558904,20.896398267997228,24.095298540237124,179857.07786813393,210779.88829653768,0.6456287610162856,-16169.445771717737,41.66666666666667,66.66666666666666
6859,伯特光,光電業,12,24.307903419868175,21.244025851783714,19.821140601308983,22.862718053171946,18727.760854217053,25016.529189158904,0.6300721429957553,2066.8400572532023,50.0,50.0
6419,京晨科,光電業,12,24.446379292402046,21.84774587171393,20.883366122723064,24.55292958278713,10150.116310222586,12469.31281354153,0.7392005527211687,4805.763180564608,41.66666666666667,41.66666666666667
3570,大塚,資訊服務業,12,24.48439000604591,22.64235757298114,19.086907406909738,24.736550129900333,49650.568255468505,61724.453070078314,1.821341426540459,9800.35563303024,50.0,66.66666666666666
5432,新門,綠能環保類,12,24.717268595878455,27.983424222760995,13.20047757879468,26.792732280729393,4090.955125303843,5799.660751427945,0.7135008609766564,-1623.9432261137263,50.0,91.66666666666666
6865,偉康科技,數位雲端類,12,24.718297636968632,22.496793801805737,20.58204906560889,24.255093653362678,8806.47029344827,12234.634144661735,1.4947568635105608,639.7217439596931,41.66666666666667,100.0
6240,松崗,資訊服務業,12,24.7410603550087,21.280888121516416,17.35510348852504,24.135133421347255,1025.475716614519,1393.1938208969746,0.9996525924631084,410.714395471171,41.66666666666667,33.33333333333333
3499,環天科,通信網路業,12,24.82366311452614,24.713128969179486,23.964475274913106,26.847914402137814,7388.5150894075605,8114.89782220044,0.5875909218004028,2080.082059273135,41.66666666666667,50.0
2889,國票金,金融保險,12,24.856490270047274,37.58757363951803,17.73586817596363,110.04560868263556,178454.58267606795,228162.13797813575,0.8954768007083715,-15279.39177704291,41.66666666666667,58.333333333333336
6715,嘉基,電子零組件業,12,24.930267462543885,24.938799619246844,21.98193051755422,25.883912630172528,34910.43523404099,38428.887634474566,0.5442889272624994,222.55603859735493,50.0,33.33333333333333
3052,夆典,建材營造,12,24.946156528132708,24.379509538456688,25.34411136169225,23.686919906123492,71099.1446631499,87562.8281987809,0.33958053292536455,-20885.90632541011,50.0,66.66666666666666
4102,永日,生技醫療業,12,24.946804365985653,25.34500714134162,27.144348160899735,24.8097740048959,9858.561305364763,11056.28113351818,0.9092655791552678,-724.3793200967424,50.0,50.0
7749,意騰-KY,電子工業,8,24.950294642677356,24.369272417278054,20.04384526242434,23.472985023789512,35623.75,41675.5127982848,1.3608316921574068,1852.25,25.0,0.0
4419,皇家美食,觀光餐旅,12,25.049838254683344,26.997663212638017,19.148840005334637,24.426941345977195,55575.92602454908,71353.6783197157,1.4739165058547175,-13977.943287009097,50.0,41.66666666666667
8045,達運光電,電子工業,12,25.13252763144303,26.818593640310816,20.223687774876886,31.52655953249834,25344.583333333332,29767.70647726604,1.4196477588216843,4206.583333333333,41.66666666666667,8.333333333333332
1235,興泰,食品工業,12,25.1478045106284,33.10496572084491,18.610139301100766,34.41646540956518,3686.584315243088,5437.041577906458,1.0510768007038649,-898.0098821403038,58.333333333333336,75.0
3593,力銘,電子零組件業,12,25.363516901823896,25.56108320997356,26.946079768931575,26.5304088759723,23102.042326065024,28068.64049370846,0.9429808905021217,1054.1411040423081,41.66666666666667,33.33333333333333
1570,力肯,電機機械,12,25.380918548296975,29.86579356570358,22.892035046909463,50.60052533334334,10440.165884891021,12442.84671148781,0.5446783708842985,6552.2227164276455,33.33333333333333,58.333333333333336
5547,久舜,建材營造,1,25.408058784557007,22.54405536480113,25.408058784557007,25.408058784557007,59059.0,59059.0,,59059.0,0.0,0.0
2881,富邦金,金融保險,9,25.437334820055675,25.453941571223393,24.203920667559185,24.892675203091212,10677355.348483322,13446898.669372406,5.682142237017802,-2107537.984850011,66.66666666666666,22.22222222222222
6697,東捷資訊,資訊服務業,12,25.495891472594458,26.03649635488379,26.01650472941656,28.159258975836416,28732.23370324446,33310.32807242066,1.1790914511003843,289.6184959253757,50.0,83.33333333333334
3666,光耀,光電業,12,25.562380107506105,25.14431958574343,27.43171949274345,27.36563315820674,9792.777403318205,11654.879600839224,0.25816623745182543,3595.7523113652715,25.0,50.0
3046,建碁,電腦及週邊設備業,12,25.574006458415422,25.99381590752718,21.00151507438809,27.910977895517032,160120.70855160718,188960.10392399537,1.4793515011679526,-36440.27196684306,66.66666666666666,58.333333333333336
2820,華票,金融保險,12,25.624658565002168,25.640992311103712,18.799422244730827,26.921070599538165,63604.09677994517,77724.99239010988,0.9690777903135442,3015.44268800423,50.0,58.333333333333336
6016,康和證,金融業,8,25.69107206064953,23.28933903372826,17.51009769014875,25.097621820915155,137178.25,192589.3229536622,1.1016633437541075,-20107.25,50.0,12.5
1538,正峰,電機機械,12,25.800893840353478,26.63845215713622,25.340521209957455,26.52686250565087,2485.1635954477138,2904.1161625107893,0.3173695276340331,269.481558641301,41.66666666666667,58.333333333333336
6152,百一,通信網路業,12,25.851194035263713,25.721638011037896,23.025993798974447,28.681643539478614,33890.915380230734,42422.41973110843,0.369648088499406,4626.760436998629,50.0,58.333333333333336
2020,美亞,鋼鐵工業,12,25.868329134801915,25.064719200215063,24.86100684781928,23.588458885991944,102262.57095099421,160031.9909650504,0.8284031022084367,-22060.006967546167,50.0,33.33333333333333
4526,東台,電機機械,12,25.8950317327069,25.060823707627183,21.004628006829133,27.153159938577982,115657.18130548613,139945.1475478432,0.7008868110350784,6087.897094373281,41.66666666666667,83.33333333333334
4171,瑞基,農業科技業,12,25.90364484426486,27.308245079562727,15.704066577893999,30.55101224672414,5024.033503915874,6737.401716333585,0.15478132870871278,-80.23241122688826,58.333333333333336,58.333333333333336
8923,時報,文化創意業,12,25.988567719304573,25.894958470919526,25.690829956275685,27.288283717234833,9688.732960014639,10639.451777015078,1.465904843240352,-74.89424977018977,50.0,75.0
4164,承業醫,生技醫療業,12,25.99938911491536,26.234946615925843,18.967608699129133,25.661938360085497,95293.82763029162,123793.69445605937,1.1081958847236588,-19520.675306544214,41.66666666666667,83.33333333333334
4109,加捷生醫,生技醫療業,12,26.11230172298647,24.157322611919017,18.760103047518044,26.09471513588658,10533.114988263975,14548.706810435662,1.2123578908748638,1128.747021178607,41.66666666666667,66.66666666666666
2429,銘旺科,電子工業,12,26.180927107111412,27.280923776239945,20.78912818652906,26.247246293916593,10815.668249536564,12940.480968019749,0.49306883031165344,-3528.226003984076,58.333333333333336,58.333333333333336
6680,鑫創電子,電腦及週邊設備業,12,26.203306684466128,26.236271248024,21.417241468795247,29.15711618005194,12312.715450141595,14683.299844096071,1.053143137373602,241.52819110797887,41.66666666666667,75.0
2425,承啟,電腦及週邊設備業,12,26.313788980171203,28.858940927110854,30.882616855204116,30.590763014301146,188286.89171737863,226804.11684241402,1.4181805776473349,-11873.160262847034,58.333333333333336,66.66666666666666
6904,伯鑫,其他,12,26.320224610776798,25.73963760528381,24.911884303834526,27.451596237197258,18917.77110659837,23597.05661892473,1.5456791973277788,412.2249898803287,41.66666666666667,58.333333333333336
4991,環宇-KY,半導體業,12,26.373956672230097,28.40371430742949,28.879216445104138,29.660664055267773,48060.16232894356,57110.03890739555,1.7784410682374687,-3733.2321929816303,41.66666666666667,66.66666666666666
5530,龍巖,其他,12,26.388372784879728,24.795666107957263,24.711777579297245,25.016336812186474,88991.88449600054,114630.49866726238,1.2989236009997576,-5703.7152584366,41.66666666666667,91.66666666666666
3228,金麗科,半導體業,12,26.410467405741368,24.82876498968494,20.97272616584383,27.72512609909206,6800.387234858669,9512.14384792189,0.3659416243892745,141.55326411370302,58.333333333333336,66.66666666666666
6508,惠光,農業科技業,12,26.426112428939497,29.153013523403438,27.068045302183137,30.499052924738514,31338.880881801848,37025.00091693516,0.6276926548631313,-3792.6553507337903,58.333333333333336,58.333333333333336
4533,協易機,電機機械,12,26.440404678782325,25.892091605031702,19.10437858996209,29.363667314848225,88706.10347505736,117719.18084654899,0.8436812402334319,-3446.161408766546,50.0,58.333333333333336
8437,大地-KY,其他,12,26.503239102810195,25.162384790822273,24.423000998354283,26.35153521095849,4738.955839843148,5957.850257550652,0.2181857647407258,-37.18996760139468,33.33333333333333,100.0
8076,伍豐,電腦及週邊設備業,12,26.64982944791634,27.06788848078262,22.745611951958868,27.683815619749502,43743.27434591315,50558.754011920144,0.8595894098729971,-192.6503660736295,50.0,50.0
6533,晶心科,半導體業,12,26.661753029830376,26.24654573811089,22.95199519370185,25.131276618896152,32842.54727158823,40496.41203147226,0.9956093097873914,-678.3298369242111,41.66666666666667,66.66666666666666
6265,方土昶,電子通路業,12,26.67356459068784,26.81586931396292,18.113048449900976,22.961403209824095,20225.608226387423,30991.585877469566,0.5536113353298594,-16655.520835305764,83.33333333333334,41.66666666666667
8104,錸寶,電子工業,12,26.75096301866101,26.186145777172133,20.882324092631443,27.336960293958867,79987.22970073855,103121.4444776918,1.510508310509768,-17144.820381454072,66.66666666666666,33.33333333333333
7743,金利食安,食品工業,9,27.035810928538158,26.759956635101425,25.68043547870637,26.96628166425526,16896.0,20413.21101095508,0.767894997569471,1052.4444444444443,33.33333333333333,0.0
4147,中裕,生技醫療業,12,27.08271734512953,26.69952397551895,22.297348648151992,27.150574213354002,13797.51604078745,16462.323039846608,0.5369829011485062,-2662.138664742299,58.333333333333336,50.0
4183,福永生技,生技醫療業,12,27.14695447872502,27.440986783632255,19.272305636759732,31.27656451354874,11304.55740649274,14672.615557717972,0.8788185552459636,1567.3287079415604,50.0,75.0
2101,南港,橡膠工業,12,27.15913367666225,18.85476603681963,9.348389036606248,29.062067319538997,190852.70943786376,441633.41517414246,0.8321473414452271,123974.02991405677,41.66666666666667,66.66666666666666
7734,印能科技,半導體業,12,27.305253275073138,29.022371853658317,28.60794539326406,31.507657983866082,52398.166666666664,66121.8770440868,0.9716812052523291,710.6666666666666,58.333333333333336,8.333333333333332
4119,旭富,生技醫療業,12,27.365649221727047,29.255876300993073,28.5331482583815,29.51742080287465,30643.164614890236,38091.24365567021,0.5289215274865008,-2695.006210637661,41.66666666666667,50.0
5251,天鉞電,光電業,12,27.459190504952737,24.952992985819268,12.900360293842672,33.66707809155658,6987.883447676635,10224.648064645733,0.6816266110543947,4586.278748079593,41.66666666666667,66.66666666666666
3455,由田,光電業,12,27.58009293490072,28.265519871043864,15.369735060381512,31.927844099530223,38505.11934827359,54360.711041714094,0.7043815067170228,6181.668456558578,33.33333333333333,58.333333333333336
4527,方土霖,電機機械,12,27.614507258160742,25.64272908072332,21.695658834438113,26.677977565606998,70587.12188510953,92372.38637284358,1.1937062945503134,-15892.988535575185,50.0,83.33333333333334
6735,美達科技,其他電子類,12,27.63515747102308,31.743073088199814,24.162212662513088,32.07384152423611,7910.172328016183,9291.302664055655,0.5075695619276798,-2729.3750893126366,50.0,50.0
2891,中信金,金融保險,12,27.64621492658127,30.85145842726133,15.097783876221499,33.24766645310738,5642008.9701107,7611876.856734135,1.10315536879832,242361.80263365465,25.0,66.66666666666666
4550,長佳,電機機械,12,27.6772107197172,29.89212380641881,21.66378136983215,29.842626273531835,21197.399081674743,26274.590213495194,0.5621654522613203,-6969.368818315997,58.333333333333336,66.66666666666666
3176,基亞,生技醫療業,12,27.679610366712943,22.908745522328687,13.74742182966185,22.96650526860584,36502.62456915453,67377.86646606073,0.2720148368863225,-8756.846716703458,50.0,91.66666666666666
3515,華擎,電子工業,12,27.7945271636423,28.072344710050945,31.96973960080375,27.8695491618495,1108662.6100842494,1265598.1789245019,2.174747513521257,-231191.2511680833,58.333333333333336,91.66666666666666
3062,建漢,電子工業,12,27.823516007668047,26.40008971717099,25.0681737707101,27.711121630363404,97081.9047990087,111889.00195158129,0.703408336513684,16528.190480259193,41.66666666666667,50.0
5201,凱衛,資訊服務業,12,27.863442651874763,26.608680004091323,24.643904285455577,29.01583471755473,7072.600867860915,8483.503682539404,0.8929896561279294,1172.883080599754,41.66666666666667,83.33333333333334
7584,樂意,文化創意業,12,27.90888510541415,24.148475768178077,15.572354108327168,27.469916924073086,22569.659553301623,30281.61871090421,1.1445288750664369,6634.709212053068,50.0,25.0
3083,網龍,文化創意業,12,27.935383797133785,29.412805329589027,23.450445381834793,30.607252345816093,9216.81429413434,10616.381961922456,0.8026696608867344,-2719.4722844536814,75.0,50.0
8201,無敵,電子工業,12,28.057942243472645,29.62826785709371,28.70629948441406,29.096097386915414,11111.459524022963,13157.693739909193,0.600984723914292,-2887.2479989822364,58.333333333333336,75.0
6103,合邦,半導體業,12,28.091643495563506,33.410647781192864,28.819427708564792,28.752494792173515,2143.2519404940176,2679.0836820463032,0.06808685294651745,-875.403335182199,50.0,58.333333333333336
1312,國喬,塑膠工業,12,28.148320130230438,29.636829199920406,21.64696932494678,29.00741161118376,532649.465520745,692767.6874976738,1.4402115516493987,-117694.13218064175,50.0,33.33333333333333
6706,惠特,電子工業,12,28.18925022566356,28.085925344492065,24.076533396195927,35.82268635177052,21129.69883644136,26717.495531257508,0.13353691388832883,8097.543285448929,25.0,50.0
2511,太子,建材營造,12,28.19625045345274,23.886899245547113,18.16618406765987,23.99881680505761,219540.37644940335,370259.57355079416,0.8516162705614061,-53394.59062669298,58.333333333333336,66.66666666666666
4503,金雨,電機機械,12,28.240668813067373,30.40094613496281,23.6683595704101,35.249047681576876,15739.866161291066,18961.776260498107,1.4540557773251013,-2283.582296602743,75.0,25.0
3693,營邦,電腦及週邊設備業,12,28.310580756620606,28.123035619811926,29.43377070270997,29.935911306849576,177328.89031664198,202039.0515761994,1.235763680809728,14551.219506852605,58.333333333333336,50.0
1906,寶隆,造紙工業,12,28.384756832320658,29.41691147127618,27.643249513728108,30.162401751068842,73600.68099971833,81255.29704627069,0.6474697251512797,-7225.108929133817,58.333333333333336,66.66666666666666
2882,國泰金,金融保險,10,28.506222038071392,34.45564022130256,26.027344485386244,52.03003006644197,8952213.523931168,10189570.48982792,0.7994372364555893,2716197.1344110016,40.0,40.0
8096,擎亞,電子通路業,12,28.63882934202955,27.88104274563653,18.055916305785694,33.24911434026878,828034.7114230115,1174880.9535290152,1.1798597705138592,-1034.6216735789396,58.333333333333336,33.33333333333333
3259,鑫創,半導體業,12,28.815527469304264,27.45435449617622,26.013012893003573,29.23421739095196,6768.67135078134,7870.516256828702,0.515433747999055,97.79594798998914,58.333333333333336,50.0
5704,老爺知,觀光餐旅,12,28.819339975923587,32.59709509891586,21.278216508846086,26.97211336637311,7851.444918574035,11498.06769845872,0.783906306957689,-4456.248816030234,75.0,58.333333333333336
1533,車王電,汽車工業,12,28.823699046401973,24.548602970467147,13.878775469799242,28.81679708448456,96157.75757898421,140712.8468780802,1.1160950056983105,41100.39726286573,41.66666666666667,58.333333333333336
6589,台康生技,化學生技醫療,12,28.859508667812545,29.21567268161712,22.349464899898948,31.856065005158197,24173.590245419822,31543.532964842474,0.4169697648362935,-2052.0644476757116,75.0,66.66666666666666
2431,聯昌,電子零組件業,12,28.87229899332927,28.740940596769043,30.87752827829484,28.55981154701904,9024.686677092413,11308.313175931939,0.2112250596758892,256.1960720242405,33.33333333333333,50.0
6725,矽科宏晟,其他電子類,2,29.017035961337267,28.35065439252916,29.99892542256209,29.99892542256209,92914.0,93874.15544227282,0.7480480875961846,13392.0,50.0,0.0
5364,力麗店,觀光餐旅,12,29.066582796119977,27.171272483611155,23.51597620521299,33.221191916900914,7547.477333145173,9490.91060349532,0.5386972038739409,4211.0301277603385,50.0,66.66666666666666
3432,台端,電子零組件業,12,29.157578335266788,35.865382537858956,23.22811273426486,28.102719671422662,3773.2093184210366,4722.359664987056,1.8034552094826521,-3487.4273665361907,75.0,41.66666666666667
6130,上亞科技,生技醫療業,12,29.390164002944474,29.748834234847603,24.27882281549694,27.906413803341408,3782.5141071789535,5527.07889185575,0.5837474922584598,-850.9816000750476,58.333333333333336,50.0
2438,翔耀,電子工業,12,29.466590919357415,28.54284967558475,19.917030287879218,33.39395101409093,10995.826733944712,13864.41058524905,0.948886416112272,1917.8263856734332,50.0,75.0
6015,宏遠證,金融業,9,29.512990292980007,31.010897110853808,26.988312855858553,32.91024479925494,47674.62867505117,56893.966470999796,1.0107769180900874,-6478.256706505902,55.55555555555556,0.0
6933,AMAX-KY,電腦及週邊設備業,12,29.6169454810366,26.953119530545628,9.744564280651502,28.007653914987234,172780.12633248416,279348.3573212639,1.534258558532471,-22625.347344171754,50.0,75.0
8092,建暐,其他電子類,12,29.675219477216945,31.444648515627694,23.344774425343743,29.361764653284713,8503.681434692158,10682.908015493602,0.7816148732430586,-3580.93486774284,50.0,83.33333333333334
6140,訊達,資訊服務業,12,29.689545391804863,30.359248045953464,21.307964912947806,33.46394557772782,58234.336137165206,68447.67233968838,0.6515570497431008,10036.45566813306,50.0,66.66666666666666
3465,進泰電子,其他電子類,12,29.712893482794144,29.50859593096177,31.554695681584377,32.117748790062365,41497.7450996628,47192.347201295706,0.43813218194268355,7582.374017664507,50.0,66.66666666666666
2408,南亞科,電子工業,12,29.809600508625138,27.77735766995619,18.366263996895714,23.306848025467666,1654097.9670496483,2332444.6422188343,0.9454886512148,-1636725.4471771333,91.66666666666666,16.666666666666664
6227,茂綸,電子通路業,12,29.837171696356034,28.604003015123354,23.82237288603772,30.659513550898236,437015.8789062302,577979.4878022461,1.886565259799587,-11621.047289084643,50.0,75.0
8473,山林水,綠能環保,12,29.89736185976059,27.890290245655596,15.78316114336234,26.167016786495363,127676.60907870294,198946.9551970305,1.3978295897012922,-23755.128294952563,33.33333333333333,75.0
4530,宏易,觀光餐旅,12,29.918949882689134,30.1520118193012,22.787163485819484,26.031358001224646,9675.239877980484,14664.710950227161,1.9756188100314145,-6214.022578246164,58.333333333333336,33.33333333333333
6234,高僑,光電業,12,30.129675631378923,30.13366703275563,28.072312756546978,32.671094691340066,12008.18222288607,14458.811075815434,0.17221020703431866,-791.6088732848017,50.0,66.66666666666666
5484,慧友,電子工業,12,30.205173856760855,32.38352013254037,28.994243553107967,29.928656919096113,12801.506442015956,15557.302330223596,1.1406374768813936,-5394.039365324107,66.66666666666666,33.33333333333333
5398,慕康生醫,其他,12,30.226144908928454,31.722369911507197,29.402720543803056,36.37371930993754,5789.540984310247,6823.041966961676,0.6942558394517411,1175.3908085299129,41.66666666666667,58.333333333333336
9940,信義,其他,12,30.3325993197808,25.500812971256803,22.211326171242256,22.643634940864356,289608.30264993204,563480.0724354533,0.7770609540784005,-186079.63426078612,66.66666666666666,33.33333333333333
2388,威盛,電子工業,12,30.358788473158448,26.962365107199766,22.751803892247587,33.03796479571419,241531.8899974476,308482.09917800815,1.0129168876573382,107898.1187499498,33.33333333333333,66.66666666666666
1423,利華,紡織纖維,12,30.39053776604636,30.199129979731204,27.034632419602524,27.12458158739817,2162.4893656393056,3550.8704939886084,0.292731849869112,-1040.814433809482,41.66666666666667,66.66666666666666
6617,共信-KY,生技醫療業,12,30.542303546357108,29.2396891234661,29.545708588149328,32.275894068186524,929.2241334782931,1158.115794747075,2.037609008077124,-111.12604044545624,58.333333333333336,25.0
5212,凌網,資訊服務業,12,30.638685419545013,31.288311222118896,27.295093728007707,32.21893853625175,33658.53638344677,38775.30657262111,2.4704638502303076,-5850.751864401677,58.333333333333336,58.333333333333336
5202,力新,資訊服務業,12,30.723873427697118,28.09541185323815,21.497604651090008,32.05206683182723,3842.8908818806426,5460.144596583074,0.8318598583203434,534.3496391464446,33.33333333333333,91.66666666666666
8927,北基,油電燃氣業,12,30.8046893412068,28.609877803502208,31.21398588382471,30.06834776685074,275112.72723785246,324005.0992594879,1.6044369914960364,11507.792061584682,58.333333333333336,41.66666666666667
7728,光焱科技,其他電子類,12,30.972344869153247,32.120071694534,35.68192485393742,30.314276315361226,9206.916666666666,11433.929949205274,1.224703895069281,-2701.5833333333335,41.66666666666667,0.0
3349,寶德,電腦及週邊設備業,12,31.01947161085891,29.595855737891657,23.077328467976084,35.75262696543638,12390.236793323755,15216.98006477128,0.3678186749405119,3597.8491682270437,50.0,25.0
3576,聯合再生,電子工業,12,31.114779434929808,28.484256396105117,25.011322260153552,33.9031832083387,78994.20202939979,101113.39454179344,0.17505170159097216,23215.989064282927,50.0,83.33333333333334
4542,科嶠,電子零組件業,12,31.14738325312781,32.45103727940307,31.958626362831176,28.96602561210199,18902.334606367538,22757.036426353858,0.9324233601066774,-7197.214719529999,58.333333333333336,75.0
1599,宏佳騰,電機機械,12,31.334854302099735,31.789761946588996,27.466989298752104,31.939971381990873,48679.06173161213,56379.12190037843,0.6902914779935339,-7371.840762873236,50.0,58.333333333333336
6909,創控,電子工業,9,31.44853558275937,30.134608182575768,24.145791915175614,33.056471433281196,14697.333333333334,21261.68256642817,1.143668988111512,-5692.222222222223,66.66666666666666,0.0
3209,全科,電子通路業,12,31.568969592194573,32.09668981300156,28.50984994915317,30.119696690297143,1246529.860414777,1548805.7254708936,1.3426471555651547,-368396.2912217436,41.66666666666667,83.33333333333334
3066,李洲,光電業,12,31.858948532095948,26.907062068543276,12.53129327647411,28.06333164646523,6422.153394223678,11241.969936281825,0.7580279344741276,-1536.9282357168768,58.333333333333336,83.33333333333334
8099,大世科,資訊服務業,12,31.920707178665452,26.273115719624435,11.252266853458982,25.581773086720766,132864.7565162784,235114.1618401932,2.39446625925248,-54800.949689301866,58.333333333333336,66.66666666666666
3284,太普高,其他,12,32.037561800433416,31.56815680142711,25.53538251694587,29.843887530537927,23193.192395901267,28780.50531924695,1.1220613709003777,-4578.248707364724,50.0,41.66666666666667
6207,復華滬深,ETF,12,32.08461201800111,29.361753825976518,19.438062003749952,35.8894516284197,29791.0435278943,40519.41092073612,0.8575876475230202,10216.244568469216,41.66666666666667,58.333333333333336
8272,全景軟體,資訊服務業,12,32.12783126225843,28.83775205133946,19.763515330639574,36.96541288158699,12804.011685718726,18434.62656470733,0.9929752774045548,242.98831428127414,66.66666666666666,41.66666666666667
2498,宏達電,電子工業,12,32.139841728963674,34.30998010509038,28.252647553266506,36.719436438799185,77689.0146576827,94017.88124309556,0.5643700802371826,-3398.478074951568,58.333333333333336,75.0
1530,亞崴,電機機械,12,32.17708303105179,31.370899512096546,26.09902152969979,35.54668269249657,51656.794141456085,58939.88467748788,0.8237306044359544,10675.426781887216,58.333333333333336,58.333333333333336
6431,光麗-KY,生技醫療業,12,32.22319302832978,33.07663878159565,32.41703654327069,35.53685795390255,10262.254547036471,12874.534108091711,0.5673905340151466,1478.3493505016038,33.33333333333333,58.333333333333336
7810,捷創科技,半導體業,2,32.358303351026926,44.09939569871778,33.87247847994042,33.87247847994042,30084.0,33866.54492268144,0.31840392663847317,-30084.0,100.0,0.0
4908,前鼎,通信網路業,12,32.55791317981432,29.666052829889395,26.847674824290728,33.62498319376782,22103.784310530475,25586.606840072305,1.4047035012459201,8205.875192690624,41.66666666666667,25.0
3027,盛達,電子工業,12,32.57199176538098,30.31936888456942,29.534328856674357,35.084445347516464,57230.4824147303,81967.21197991777,1.5812189633114675,6755.24168899216,41.66666666666667,50.0
6887,寶綠特-KY,綠能環保,12,32.59851773819628,32.55281711987999,32.824485213152435,36.25320254321332,129762.58333333333,151065.61849215283,0.584416511185752,41786.416666666664,50.0,8.333333333333332
1532,勤美,電機機械,12,32.6220990341964,28.25986378495713,19.975767438486574,27.121444852252026,418349.7670365839,703334.6935564175,0.6983398011678806,-68752.17961633178,41.66666666666667,50.0
6649,台生材,生技醫療業,12,32.63661100325218,32.08906290352911,25.629751757290993,31.009399722731228,5994.28475143982,8646.007622842035,1.1218227648835422,-2488.478113769343,66.66666666666666,83.33333333333334
7777,能率亞洲,其他,1,32.63953717704293,39.005075185016416,32.63953717704293,32.63953717704293,24824.0,24824.0,,-24824.0,100.0,0.0
6625,必應,其他,12,32.6957160211642,33.78423858602329,33.368146959341125,31.99465110472867,119087.41573887625,137984.87236722306,1.4989944329066436,-25989.932935978966,58.333333333333336,58.333333333333336
4770,上品,化學生技醫療,12,32.740438947985865,29.42795102791049,18.75787862371378,35.227214990445326,128945.54499412824,176365.56292520557,0.8771196816810735,16490.464675438227,50.0,75.0
6658,聯策,其他電子業,12,32.83576610638789,33.30221330711803,23.860331581909445,39.49635724553745,56955.25073669668,74013.82452762034,1.3582235390646487,5653.534055868509,50.0,58.333333333333336
1799,易威,生技醫療業,12,33.0562133821868,34.07904108234139,27.91060146051861,40.736031420495614,16456.760363876845,20053.163138069947,1.1125145128634186,615.8636685290361,50.0,75.0
7730,暉盛-創,電子工業,4,33.215836130161975,41.8195511831466,33.356995803584056,33.26264643561882,18210.25,22544.423673050504,0.6662714033138323,-11113.75,75.0,0.0
2485,兆赫,電子工業,12,33.2900730494245,34.814290208145685,31.556869166797654,30.784719459799163,72380.08133415744,88253.38779081605,0.48445024551829347,-35138.536396502204,58.333333333333336,75.0
1789,神隆,生技醫療業,12,33.304200411333134,33.095500328025345,34.60762277611884,34.61908349655482,87796.03356135024,100982.95195322776,1.3584221913518937,-3959.6338430700853,41.66666666666667,75.0
6937,天虹,半導體業,12,33.35933125594426,31.32536791173538,22.40225838500561,38.43752994820904,62399.907888608555,88969.74826489924,0.39658115582790154,19001.759241677213,33.33333333333333,83.33333333333334
3213,茂訊,電腦及週邊設備業,12,33.673689892419425,32.30460739714939,36.60101494970571,33.50683155601752,81019.20655665181,96019.43198925814,1.70618452655859,-161.03856465198865,41.66666666666667,66.66666666666666
3379,彬台,電機機械,12,33.700382168201834,32.363986086617416,23.473409882230246,29.89006835625062,55577.097587297285,87134.46894391051,1.8507796902467095,-18749.53054772945,50.0,75.0
3057,喬鼎,電子工業,12,33.793230288281926,31.823588903482676,26.13869715766086,37.33490452164696,16441.81458651117,20375.414347295224,0.8360328999265291,3309.624937600965,41.66666666666667,33.33333333333333
4768,晶呈科技,化學工業,12,33.91412174237505,31.86554263408823,36.597650135353454,31.148352510807815,34741.59805112088,47882.478483749015,1.5242658348254887,-19864.938779592216,66.66666666666666,41.66666666666667
6903,巨漢,其他電子類,12,33.96149986230087,36.860231058307114,27.9419027772185,42.009691192897044,102001.32714642893,114909.48003837303,1.8465978620033194,-29208.493813095603,75.0,33.33333333333333
6179,亞通,其他,12,34.03638210251149,25.823019567105227,14.439938965372567,34.52194408631983,118550.0803183316,192204.92907445072,1.1369571195800798,72412.24855544137,25.0,75.0
6425,易發,電機機械,12,34.05882562724204,37.586256965598125,34.70771217095867,42.11405543626155,40018.921435526565,46219.84135234084,0.713873156343431,-2384.3080500519886,58.333333333333336,83.33333333333334
4432,銘旺實,紡織纖維,12,34.086391587841334,37.688528592277834,27.588149754467178,47.67626717207882,30934.877442934812,39552.190255376976,0.854921843395149,5312.201149608831,33.33333333333333,75.0
6620,漢達,生技醫療業,2,34.23103514770691,35.89960717763655,30.061254046396265,30.061254046396265,36390.5,43935.62372949768,5.182551817872919,-24618.5,50.0,0.0
