stock_id,stock_name,industry_category,baseline_observations,baseline_stock_count,baseline_RMSE,baseline_MAE,baseline_MAPE,baseline_MedianAPE,baseline_P90APE,baseline_WMAPE,baseline_SMAPE,baseline_MASE,baseline_Bias,baseline_UnderestimateRate,baseline_DirectionAccuracy,improved_observations,improved_stock_count,improved_RMSE,improved_MAE,improved_MAPE,improved_MedianAPE,improved_P90APE,improved_WMAPE,improved_SMAPE,improved_MASE,improved_Bias,improved_UnderestimateRate,improved_DirectionAccuracy,structural_formula_observations,structural_formula_stock_count,structural_formula_RMSE,structural_formula_MAE,structural_formula_MAPE,structural_formula_MedianAPE,structural_formula_P90APE,structural_formula_WMAPE,structural_formula_SMAPE,structural_formula_MASE,structural_formula_Bias,structural_formula_UnderestimateRate,structural_formula_DirectionAccuracy,structural_break_months,WMAPE_improvement_points,improved_beats_baseline,baseline_over_15,improved_over_15
6581,鋼聯,綠能環保,12,1,102539.45925778024,82544.11889254802,59.66834659554364,31.58737784793853,131.3948218668278,44.80496855425046,46.67892096401651,,2674.646687201193,58.333333333333336,58.333333333333336,12,1,102539.45925778024,82544.11889254802,59.66834659554364,31.58737784793853,131.3948218668278,44.80496855425046,46.67892096401651,,2674.646687201193,58.333333333333336,58.333333333333336,12,1,104603.59022597833,85410.54883125935,61.50180236076491,32.23548388878499,134.049754452573,46.36086744795732,48.04744580320491,,2811.5062300455197,58.333333333333336,58.333333333333336,0,0.0,False,True,True
6579,研揚,電腦及週邊設備業,12,1,104110.66677316032,84698.99371307691,11.753828251851901,9.766366455057062,21.510201924060983,11.783684557044284,12.399604597492647,,-29260.747408309864,58.333333333333336,50.0,12,1,104110.66677316032,84698.99371307691,11.753828251851901,9.766366455057062,21.510201924060983,11.783684557044284,12.399604597492647,,-29260.747408309864,58.333333333333336,50.0,12,1,109592.0731536833,88617.68717757116,12.26920591776277,10.12066115089164,21.34596826928041,12.328869873150605,12.938118753110276,,-29662.818727964896,58.333333333333336,41.66666666666667,0,0.0,False,False,False
6578,達邦蛋白,農業科技業,12,1,6818.452969991278,5985.85220741321,23.64039233883907,24.90101590375806,38.67094575392393,23.220853278471083,24.82881345101935,,-1802.679175369896,50.0,66.66666666666666,12,1,6818.452969991279,5985.85220741321,23.64039233883907,24.90101590375807,38.67094575392393,23.220853278471083,24.82881345101935,,-1802.679175369896,50.0,66.66666666666666,12,1,6975.307441095073,6148.59183769086,24.30526775127591,25.01821832490243,38.99328107056901,23.852167408243595,25.498424377167428,,-1780.1789367239269,58.333333333333336,66.66666666666666,0,0.0,False,True,True
6577,勁豐,電腦及週邊設備業,12,1,20023.408294058954,14179.637197726996,7.898170451859871,7.646294056716804,17.643313660368296,8.191835510740212,8.216548743407335,,-2746.619320882419,33.33333333333333,58.333333333333336,12,1,20023.408294058954,14179.637197726996,7.898170451859871,7.646294056716804,17.643313660368296,8.191835510740212,8.216548743407335,,-2746.619320882424,33.33333333333333,58.333333333333336,12,1,20560.69584343205,14241.86592697328,7.932666576395449,6.806622520627659,17.963057122388044,8.227786184718648,8.240379643994466,,-2817.558542134541,41.66666666666667,58.333333333333336,0,0.0,False,False,False
6576,逸達,生技醫療業,12,1,48703.14077496342,31933.73579128514,173.13010743761,47.61914900782236,303.669094950637,88.8541459711046,77.55867208842146,,-8568.386039527191,50.0,83.33333333333334,12,1,48703.14077496342,31933.73579128514,173.13010743761,47.61914900782236,303.6690949506369,88.8541459711046,77.55867208842146,,-8568.386039527191,50.0,83.33333333333334,12,1,46464.391733231954,30564.950053109395,152.51394717544562,46.21718341047462,332.6139719605903,85.04556282950345,77.9278668663371,,-9989.678427508094,58.333333333333336,75.0,0,0.0,False,True,True
6573,虹揚-KY,電子工業,12,1,11648.082652384484,10696.864349640871,15.846256243000969,13.843834710365948,27.48437781695701,15.40570924789825,15.279661683095904,,3047.2545418165205,41.66666666666667,66.66666666666666,12,1,11648.082652384484,10696.864349640871,15.846256243000967,13.843834710365938,27.48437781695701,15.40570924789825,15.279661683095904,,3047.2545418165178,41.66666666666667,66.66666666666666,12,1,12482.591717556965,11338.58972241792,16.748164957324523,14.527264634396476,29.49890851433078,16.32992724177552,16.08906819954653,,3229.2876890837283,41.66666666666667,58.333333333333336,0,0.0,False,True,True
6292,迅德,電子零組件業,12,1,13670.373707340143,10141.368861109231,12.185118533149957,9.67277867347811,26.581056660754303,12.149620059473065,12.168672953909127,,-2561.7242482652223,58.333333333333336,91.66666666666666,12,1,13670.373707340143,10141.368861109231,12.185118533149957,9.67277867347811,26.581056660754303,12.149620059473065,12.168672953909127,,-2561.7242482652223,58.333333333333336,91.66666666666666,12,1,13878.366748820976,10251.92765338634,12.300056764022804,9.746216819637663,27.09627402720127,12.282072328865636,12.302880943822153,,-2709.0510587567496,58.333333333333336,91.66666666666666,0,0.0,False,False,False
9802,富邦旗艦50,ETF,12,1,197347.95119553906,180068.39206974805,13.206501425019464,13.105412006229816,20.646653473194775,12.494169172812033,13.03532886091585,,18534.684754576796,41.66666666666667,83.33333333333334,12,1,197347.9511955391,180068.39206974805,13.206501425019464,13.105412006229802,20.646653473194775,12.494169172812033,13.03532886091585,,18534.684754576785,41.66666666666667,83.33333333333334,12,1,198985.91835317676,181707.3547873126,13.307672569634176,13.062511998562943,20.93181783126048,12.6078897276846,13.149019010015781,,20738.41865610116,41.66666666666667,83.33333333333334,0,0.0,False,False,False
6284,佳邦,電子零組件業,12,1,43942.636161614464,31581.73408906451,5.083671119125993,2.89436216525615,11.0220110516587,4.973825839674506,5.039077158794406,,1238.3403307504097,58.333333333333336,91.66666666666666,12,1,43942.636161614464,31581.73408906451,5.083671119125993,2.89436216525615,11.0220110516587,4.973825839674506,5.039077158794406,,1238.3403307504097,58.333333333333336,91.66666666666666,12,1,46089.5310987197,32265.195119492186,5.1962164522063485,2.607706648932764,11.726182967990125,5.081464518537577,5.159333535950283,,553.1053256303809,50.0,91.66666666666666,0,0.0,False,False,False
6283,淳安,電子工業,12,1,69812.53530160716,56548.62258776848,37.474024115153696,35.43500683021463,51.856524343452904,37.483924001410884,34.61647870733538,,4387.34768820706,41.66666666666667,58.333333333333336,12,1,69812.53530160716,56548.62258776848,37.4740241151537,35.43500683021465,51.856524343452904,37.483924001410884,34.61647870733538,,4387.347688207061,41.66666666666667,58.333333333333336,12,1,70807.89263913345,57020.92685923039,37.717424228231394,33.86156063923759,52.52959445804534,37.79699647969349,34.77590600484474,,4086.4484352978493,41.66666666666667,58.333333333333336,0,0.0,False,True,True
6276,安鈦克,電腦及週邊設備業,12,1,25181.93706325601,20530.196766680103,16.86770578505578,14.044737683689181,27.573573272312952,17.12025559222002,16.18763186003228,,4669.209837589721,41.66666666666667,58.333333333333336,12,1,25181.93706325601,20530.196766680103,16.86770578505578,14.04473768368919,27.57357327231294,17.12025559222002,16.187631860032276,,4669.209837589723,41.66666666666667,58.333333333333336,12,1,25923.007369434603,21108.07743088822,17.36786735540001,15.61585164680975,27.808440716277932,17.60215378274792,16.615045291214972,,4945.246028148015,41.66666666666667,58.333333333333336,0,0.0,False,True,True
6275,元山,電子零組件業,12,1,40336.590091906975,35418.96997379891,9.98953854517514,9.180342931444804,12.852643289553253,9.932738459856981,9.787506301783248,,1996.006412388866,58.333333333333336,50.0,12,1,40336.59009190698,35418.96997379891,9.98953854517514,9.180342931444804,12.852643289553253,9.932738459856981,9.78750630178325,,1996.0064123888708,58.333333333333336,50.0,12,1,41256.992165310956,36213.803453684646,10.206475897774519,9.22576651838586,13.935116970131029,10.15563802697266,9.978662318812665,,2602.633908379668,58.333333333333336,58.333333333333336,0,0.0,False,False,False
6271,同欣電,電子工業,12,1,59311.42591789233,51426.97666773144,5.339857529211761,5.015493442539164,9.869638861679249,5.346091499918025,5.366949900144421,,2854.1657484493917,41.66666666666667,41.66666666666667,12,1,59311.425917892324,51426.97666773144,5.339857529211761,5.015493442539176,9.86963886167925,5.346091499918025,5.366949900144421,,2854.165748449353,41.66666666666667,41.66666666666667,12,1,60874.96807400134,52683.07378273151,5.464743078193707,5.017244903678383,10.139531702957948,5.476669078937695,5.502623187537956,,1654.3427470609313,41.66666666666667,41.66666666666667,0,0.0,False,False,False
6442,光聖,電子工業,12,1,221912.48181247167,195282.18419947472,22.96674510241614,22.068633613834827,38.24040192597709,22.25588271338831,22.33534851999622,,25183.561871407146,41.66666666666667,91.66666666666666,12,1,221912.48181247164,195282.18419947472,22.96674510241614,22.068633613834827,38.24040192597709,22.25588271338831,22.335348519996224,,25183.561871407135,41.66666666666667,91.66666666666666,12,1,213905.7969226223,187942.6595400436,21.809023645569983,21.912946043738604,38.27690485952872,21.419413167218824,21.638638575094113,,6792.528787942312,50.0,91.66666666666666,0,0.0,False,True,True
6438,迅得,電子工業,12,1,57755.98855618634,51043.67777863034,9.527296568605752,10.021346476404966,14.454875577217328,9.379800386471814,9.720495744112172,,-17094.495970725122,66.66666666666666,75.0,12,1,57755.98855618634,51043.67777863034,9.527296568605754,10.021346476404966,14.454875577217328,9.379800386471814,9.720495744112172,,-17094.495970725126,66.66666666666666,75.0,12,1,58154.82434126378,51535.41802179977,9.609274577023303,10.373850940827579,14.69451057947309,9.470162709949522,9.812470526497385,,-17028.221801268315,66.66666666666666,66.66666666666666,0,0.0,False,False,False
6435,大中,半導體業,12,1,32119.959186223296,20306.114064851852,6.796504621076795,5.145200397705654,10.307541606708195,7.163718072570552,7.177877716886518,,-7930.380536089011,50.0,58.333333333333336,12,1,32119.959186223296,20306.114064851852,6.796504621076795,5.145200397705654,10.307541606708195,7.163718072570552,7.177877716886518,,-7930.380536089011,50.0,58.333333333333336,12,1,33376.44510244857,20420.11775443566,6.791501476352596,4.4506778320752876,9.875343089073136,7.203937008049934,7.235304937368999,,-8542.269791550227,41.66666666666667,58.333333333333336,0,0.0,False,False,False
6432,今展科,電子零組件業,12,1,16334.308318512461,12776.317518535652,13.451075697616076,11.528550432194477,24.02191350043093,13.628350643828972,13.38079532952735,,-768.6836325667815,41.66666666666667,66.66666666666666,12,1,16334.308318512461,12776.317518535652,13.451075697616076,11.528550432194477,24.02191350043093,13.628350643828972,13.38079532952735,,-768.6836325667791,41.66666666666667,66.66666666666666,12,1,16903.47840532956,13149.531965562428,13.827468458514518,11.663185024787778,25.568653972972054,14.02645419299676,13.737963104569841,,-710.6517333461197,41.66666666666667,66.66666666666666,0,0.0,False,False,False
6431,光麗-KY,生技醫療業,12,1,12349.9170164439,9951.636084575342,34.86457486896237,34.008523037646334,62.95652088550497,31.247859720412723,32.14421800900869,,1283.816590900198,33.33333333333333,58.333333333333336,12,1,12349.9170164439,9951.636084575342,34.864574868962364,34.008523037646334,62.95652088550497,31.247859720412723,32.14421800900868,,1283.816590900198,33.33333333333333,58.333333333333336,12,1,12874.534108091711,10262.254547036471,35.53685795390255,32.41703654327069,69.81247380731307,32.22319302832978,33.07663878159565,,1478.3493505016038,33.33333333333333,58.333333333333336,0,0.0,False,True,True
