stock_id,stock_name,industry_category,hybrid_observations,hybrid_stock_count,hybrid_RMSE,hybrid_MAE,hybrid_MAPE,hybrid_MedianAPE,hybrid_P90APE,hybrid_WMAPE,hybrid_SMAPE,hybrid_MASE,hybrid_Bias,hybrid_UnderestimateRate,hybrid_DirectionAccuracy,formula_observations,formula_stock_count,formula_RMSE,formula_MAE,formula_MAPE,formula_MedianAPE,formula_P90APE,formula_WMAPE,formula_SMAPE,formula_MASE,formula_Bias,formula_UnderestimateRate,formula_DirectionAccuracy,sarima_observations,sarima_stock_count,sarima_RMSE,sarima_MAE,sarima_MAPE,sarima_MedianAPE,sarima_P90APE,sarima_WMAPE,sarima_SMAPE,sarima_MASE,sarima_Bias,sarima_UnderestimateRate,sarima_DirectionAccuracy,hybrid_beats_formula,hybrid_beats_sarima
3373,熱映,其他電子類,12,1,7264.18770748627,6126.790976788328,19.455507202439012,14.707236646530761,36.6140706363097,18.969469815484867,18.315840910421866,0.091309647109928,1409.7165360301944,41.66666666666667,75.0,12,1,7489.132272234671,6394.431307768421,20.25927866464387,16.614199210901347,37.477878757242856,19.79812468541069,19.019435146560095,0.09516122957185358,1446.1676355891468,41.66666666666667,66.66666666666666,12,1,7684.557200644256,6953.564828608342,21.654229270838556,22.022034235577625,31.27006920444288,21.529286477380065,21.132558265574318,0.10332326872663243,1081.656639999611,41.66666666666667,66.66666666666666,True,True
1236,宏亞,食品工業,12,1,35626.5887186417,28731.58158346543,22.23763104272969,14.446888183197876,47.176927808002404,19.011673427117394,19.92498678911377,0.8938412543611332,2842.272018646381,50.0,91.66666666666666,12,1,38367.894622945314,31280.75412883595,24.095835298603856,15.179192011246151,50.2133020588847,20.698459648793687,21.52026731750409,0.97264100994314,2400.876234317151,50.0,91.66666666666666,12,1,27556.82409206421,19439.177605056804,12.671429481976993,7.587287537600955,27.322065112266035,12.862894276998531,11.901855384856514,0.6143581872229735,6814.834077609357,33.33333333333333,100.0,True,False
8047,星雲,其他電子類,12,1,8768.766415837807,7343.742749988948,21.252730950744212,20.178672763266594,37.868231894553006,19.088787154098352,19.90964751524664,0.6266378175155904,396.427874831775,66.66666666666666,41.66666666666667,12,1,8986.266742389587,7434.823079870036,21.502826213931968,20.736210950412875,37.63529886456487,19.3255346941763,20.190846869216962,0.6342207506694696,443.5451559170806,66.66666666666666,41.66666666666667,12,1,7745.382481216705,6589.347494150097,19.14979096706722,15.090590222167465,41.12761505914621,17.127867367142162,17.80140884111724,0.5639943966251996,-27.627654935986964,58.333333333333336,50.0,True,False
1229,聯華,食品工業,12,1,334259.59632619884,213532.78450930104,17.00161865692534,13.893881642902913,37.24707467479516,19.09359023392549,17.766873738264604,1.2271384279160145,-68678.21330035113,50.0,75.0,12,1,349236.9480612692,218940.43394929718,17.345844584215666,12.210768830227318,41.95560375568473,19.577129296900175,18.096699986352817,1.2577034092191492,-68195.73907470187,50.0,75.0,12,1,253104.8431710372,182355.9473898483,15.670775179122906,8.907596907184155,28.588746279955537,16.305832119326748,15.80745540833993,1.0512365163568609,-73020.48133119433,66.66666666666666,75.0,True,False
4540,全球傳動,電機機械,12,1,54936.3502994515,40790.14884092422,22.226670150119006,14.378016112206959,37.1251460201654,19.12538774175627,19.42770634901888,0.7170523536143554,3277.1232771114032,66.66666666666666,50.0,12,1,55219.56091647672,39871.32077121156,22.042589742519848,12.77344293462541,39.16883774875814,18.694574332131406,19.134609113953417,0.7000550313315316,3588.0266079791836,66.66666666666666,58.333333333333336,12,1,61824.83054524404,49059.601468338195,23.883393818511458,17.576565760277035,40.45669513285027,23.00270842838002,22.333554330791785,0.8700282541597705,478.9932993013402,66.66666666666666,58.333333333333336,False,True
8933,愛地雅,運動休閒類,12,1,42546.89678708469,34985.48930386366,28.045759295657252,16.45535030680704,34.01845137282374,19.127299947804726,22.373433394141713,0.3660823887808282,15162.552136023636,41.66666666666667,66.66666666666666,12,1,42285.81336263043,34723.57048938473,27.996789593751714,15.878209279151614,34.36553745894097,18.984103444734565,22.28533907268372,0.3634807504270598,15886.647563038297,41.66666666666667,66.66666666666666,12,1,55578.94714795333,47407.23262707938,34.21080618474326,27.794542394326193,50.74468673606266,25.9185272579098,28.897026397815996,0.492782998471279,8645.693292891643,41.66666666666667,58.333333333333336,False,True
6203,元大MSCI台灣,ETF,12,1,56500.38115516578,44467.55130575857,20.773724840787043,14.40994854767818,31.779035505782645,19.138621898477044,20.80876869984798,0.336962968396517,-8955.437550558383,50.0,66.66666666666666,12,1,60401.24861771243,48433.04951325146,22.41661866626444,16.526076566506205,37.50995358623004,20.84535340501868,22.878952916341202,0.3670560021578774,-10500.673624049261,58.333333333333336,58.333333333333336,12,1,63792.15476979277,50074.44865109451,22.057060921324574,18.15180831383042,35.6872002895493,21.551803761766706,20.686025441857858,0.3814272590046171,4951.687110859508,58.333333333333336,83.33333333333334,True,True
5906,台南-KY,貿易百貨,12,1,40206.87293857673,26878.060603203092,17.691248827857187,7.6032071050926175,37.56489646190296,19.178922073373297,17.457159503583185,0.7141629987784812,-4471.264669660989,58.333333333333336,75.0,12,1,42090.0497108445,27612.26433625442,18.102087570521626,7.676472781309437,38.897511717114014,19.702815385098813,17.874100536686164,0.7335534952129853,-5018.865006850195,66.66666666666666,75.0,12,1,27159.658146165635,21125.174401400418,14.641261984991457,16.109459293782834,26.88932624087576,15.073932588075042,14.36993524607075,0.5624272760305092,457.1383650417908,50.0,75.0,True,False
5351,鈺創,半導體業,12,1,80962.6393106797,64779.981041192426,17.5079826654434,16.22372498850756,30.2153226571794,19.256931640159372,18.89593953275783,0.46224688523989504,-46569.742390415544,75.0,33.33333333333333,12,1,84801.01358346934,67511.3584215734,18.198581306209224,16.28937692984167,32.90850185977585,20.068879199452848,19.7467061491443,0.48187912224711577,-48398.339980445395,66.66666666666666,33.33333333333333,12,1,52765.48676702012,41967.829400871524,11.99740276865649,11.238668788507312,19.783942697803212,12.475638443681419,12.619226191458868,0.2981490154662008,-30112.36408014692,75.0,50.0,True,False
3043,科風,電子工業,12,1,15959.664077095827,13706.73379870608,21.202284502092194,21.125533145904292,31.473503842445457,19.26654487514208,19.19686210257758,0.44225248849290494,7086.817873882655,33.33333333333333,58.333333333333336,12,1,16065.321554164155,13815.57478029133,21.439470927384175,22.301437682603108,33.43450848553974,19.4195346162987,19.366911577152347,0.4456453915317647,7332.517771947154,33.33333333333333,58.333333333333336,12,1,19817.37027060284,16382.064167391014,23.15384969015265,20.174512530323145,39.67912249185673,23.02705947775036,21.788816112688195,0.5251211512817359,4875.518791302141,25.0,41.66666666666667,True,True
3709,鑫聯大投控,電腦及週邊設備業,12,1,764581.5637765637,660691.0231868429,21.19605423815013,17.776029449141966,43.88894715763353,19.34213801995508,19.536458319539644,1.7274858259480024,140918.82703667987,41.66666666666667,58.333333333333336,12,1,780533.5142526029,667019.9202526391,21.470799113578284,18.397941305750205,45.714467660492446,19.527420392901895,19.657689540125155,1.740477394891646,154177.83758125931,50.0,58.333333333333336,12,1,740430.957445825,643415.8597331513,19.82652977238979,20.000266990238856,34.88698069211746,18.836396933559097,19.625609966002347,1.7010794896114951,21587.732135465834,33.33333333333333,66.66666666666666,True,False
6167,久正,光電業,12,1,25202.343376094093,19547.67573529491,19.215823047556547,12.463474511017957,48.02347152945859,19.357935702187305,18.70325198274587,0.4930275031569342,-1862.8343017878553,75.0,58.333333333333336,12,1,24342.697111561847,18850.384841967138,18.46753045438113,12.849533288863265,43.56626486339705,18.667413081414143,18.072931350896617,0.47549139747091224,-1906.2755063999684,75.0,58.333333333333336,12,1,35683.985495505,26869.364075065765,27.35572821920787,17.84413519396421,53.39475681109005,26.608555879850098,25.97105076675017,0.6766402811210813,-1471.863460278876,66.66666666666666,50.0,False,True
5272,笙科,半導體業,12,1,6988.802631082399,5505.8154235180045,19.973634090806502,15.422094868549857,40.91986823548005,19.359010182695517,19.392889750052657,0.4584679585537532,334.8480466306252,41.66666666666667,75.0,12,1,7171.855586788021,5609.342333013533,20.352317890421933,14.830222793158063,42.19705255804446,19.723021385567687,19.759383149354118,0.46716646645809057,352.818536580593,41.66666666666667,75.0,12,1,6316.736731471595,5368.25569211042,19.391673815850254,19.526835712993144,31.468457737632004,18.875336096987297,19.069801697835395,0.44550922761955775,173.11363708090994,50.0,66.66666666666666,True,False
2488,漢平,電子工業,12,1,56854.81066553783,46532.7978448469,20.66121048718962,15.287242430550647,28.618920980286255,19.37234053588045,18.524130396541736,0.7474680247003626,21506.718464616046,25.0,58.333333333333336,12,1,59095.33349583861,47557.529078346306,21.25844130709076,15.73555360550955,29.425968234849776,19.798952373820942,18.928144453369423,0.76378812445571,21681.360028957788,25.0,58.333333333333336,12,1,48486.89019130515,43843.90065293786,19.326953871992036,17.36204247477102,32.50891899509167,18.252910059309546,18.3475862281667,0.7041615571936667,19934.944385540304,33.33333333333333,66.66666666666666,True,False
6796,晉弘,生技醫療業,12,1,13993.911827678261,10682.158239014807,20.998151206587778,16.612045584275688,36.88711375194467,19.381317026466675,19.465365628430277,1.3041538069696041,2584.611094132562,58.333333333333336,58.333333333333336,12,1,15090.004443636353,11252.850684698553,22.260855263229438,17.18827905550046,40.174284717929844,20.416760517090946,20.51822653045799,1.3756963692463107,2997.827021904966,58.333333333333336,58.333333333333336,12,1,7445.500423524406,6336.218344913305,11.536113547566597,10.863236821151903,22.461536559834588,11.496202709594455,11.660220776141866,0.7653270784134439,-1134.3322558190976,58.333333333333336,66.66666666666666,True,False
4506,崇友,電機機械,12,1,112040.0117029206,97317.43203403933,20.51144033703678,19.67697341658709,33.289133006617696,19.396184877978758,19.310546512015577,1.3080912758680725,24764.985905713616,33.33333333333333,66.66666666666666,12,1,115675.39066227242,100293.76541326423,21.102493301616995,20.556998927574096,37.02822502687822,19.989393219745864,19.782900563302267,1.3483250147747574,27447.047735954406,33.33333333333333,66.66666666666666,12,1,104482.41433371058,81132.98855899538,17.37377212088963,11.93401816056011,40.73412496785759,16.17048881070739,16.228362402808553,1.0862906318777443,626.4294335461551,66.66666666666666,66.66666666666666,True,False
6462,神盾,半導體業,12,1,115697.19182306888,86272.76267265693,19.69966459083875,11.702311616420067,54.44810576442677,19.41559934810586,18.340573938582313,0.7366692171986559,332.58107594324,58.333333333333336,58.333333333333336,12,1,116504.61657711008,86600.56697745678,19.89702167091087,11.576549076453539,55.926455450905934,19.48937138054589,18.364328123981267,0.7390763819132514,1956.6424522051336,58.333333333333336,50.0,12,1,117070.82268895503,94232.53651357752,20.726402465794138,16.839751342834376,40.631439384443944,21.206938526419073,21.002150796740864,0.8059491318846185,-14283.971310413874,50.0,66.66666666666666,True,True
3306,鼎天,通信網路業,12,1,25065.57704660472,17528.620569335657,17.775023693281945,12.468556205686083,39.684488667979764,19.4244286151505,18.54049253001039,0.6212160258602969,-2455.081906417836,50.0,91.66666666666666,12,1,25781.579429687394,17913.84159778545,18.254492413635322,12.370785896885849,41.86675995328393,19.85131322586927,19.03398308457211,0.6347999906536099,-1841.6658443054464,50.0,91.66666666666666,12,1,23148.530029041696,19441.448012882265,19.581434164602218,20.318016696961067,31.676846656554947,21.544137920472075,20.869247759187218,0.6905532768376487,-7975.8264654293425,58.333333333333336,83.33333333333334,True,True
6215,和椿,電子工業,12,1,54403.543446159165,40425.22022699917,20.733428124454097,14.806984064697554,50.26164965176226,19.432025643404042,18.479833644991004,0.8505042279876712,9084.00667438605,41.66666666666667,75.0,12,1,55820.04167440152,41055.3787934849,21.184979602080144,13.622307173618378,52.72951989672146,19.734936978323205,18.691463440002533,0.8638024613060996,10833.442037204406,41.66666666666667,66.66666666666666,12,1,47537.80006743231,39022.601808774554,18.59299809033064,16.294397425795825,32.384884246767506,18.757800075360066,18.435100630937136,0.8200594680927268,-6660.911590979238,58.333333333333336,66.66666666666666,True,False
4754,國碳科,化學工業,12,1,12660.218073891754,10121.63685190286,21.79162505564939,13.908590179892816,44.95947616790126,19.502096525359434,19.35417656416766,0.8595398308648079,1851.0291895382459,58.333333333333336,83.33333333333334,12,1,12778.027944196603,9877.099177689013,21.30186414554214,12.904165607686041,48.04154474312792,19.03092793905427,18.802132208845048,0.8385651841419944,1935.2254162743382,58.333333333333336,83.33333333333334,12,1,13709.785529107918,12322.475919827486,26.19947324661471,21.63598448712925,45.8162625597343,23.742613802105936,23.87632225322596,1.0483116513701316,1093.263148913411,58.333333333333336,66.66666666666666,False,True
4433,興采,紡織纖維,12,1,69629.92939098798,58736.5869818969,19.29145889371273,21.328205575990474,29.32949235270109,19.52415672483136,19.210967672518883,0.9648808144430857,-17939.25907942029,66.66666666666666,83.33333333333334,12,1,71693.10366008659,61358.621937587064,20.203518062591538,21.682310614663177,30.85371189040289,20.395726287234762,20.119779538190265,1.0075254911940166,-18865.11367160064,66.66666666666666,83.33333333333334,12,1,61073.1711407491,49733.25344188329,15.764475026750233,15.07520092020913,25.741540731719244,16.53143099605631,15.923069979297294,0.8189548930735878,-9606.567749797272,50.0,83.33333333333334,True,False
6499,益安,生技醫療業,12,1,8650.117744814002,6826.3482367365,20.82454721197183,12.574277496007626,37.033916371048406,19.530590413265305,19.57758432038055,0.29634998946650076,625.7292616663281,50.0,41.66666666666667,12,1,8658.803233002865,6628.837187424256,20.431455007426493,12.857879359333529,37.08702338072541,18.96549949313729,18.87865385363736,0.2878482129526377,965.3029441583482,50.0,41.66666666666667,12,1,11609.322111815105,10238.172919021628,29.084913867235233,31.881814805491153,36.86628801793347,29.29202480258915,31.557175980358505,0.4436025180220608,-2430.433880761877,58.333333333333336,41.66666666666667,False,True
5546,永固-KY,建材營造,12,1,37417.8587030688,31810.050446038575,19.4545708717602,18.60600305677252,34.71835291592235,19.57991401883422,18.304806387417173,0.3131516124776677,12011.899216838208,25.0,58.333333333333336,12,1,39545.581496163344,31777.738226197584,18.85846976630832,16.951293241732042,35.577513495592825,19.56002500648205,17.81447183219185,0.3116936139916136,10568.182008100875,25.0,50.0,12,1,42672.861303885526,35152.48281736747,26.336709577613444,23.172934882748528,55.195691778600334,21.63726814203518,22.019016048549204,0.35555198224512213,25005.35409547416,25.0,58.333333333333336,False,True
6231,系微,資訊服務業,12,1,30901.51614251584,27567.643508638237,20.681148625545642,19.630040632761496,37.49474857479536,19.580300483255165,19.814762061678806,1.655620137762748,-1505.568424818596,58.333333333333336,100.0,12,1,33068.83580378526,29696.233141994424,22.168930785943093,20.98712935738376,40.147473702914425,21.09216074122739,21.212234288769324,1.7833965322969643,-1882.7710226524057,58.333333333333336,100.0,12,1,16601.143907597074,14947.856964802915,10.985221478924075,10.488960876049674,18.768107530879192,10.61692236624607,10.897699241754644,0.8987378083730532,1889.2549556856586,41.66666666666667,100.0,True,False
8916,光隆,其他,12,1,163631.54285735937,139363.22872272242,18.89547848341515,19.84549568211306,29.450910534297098,19.588217317829347,19.623217509378023,0.8767650004366239,-20291.984948119487,41.66666666666667,41.66666666666667,12,1,162984.79986879535,139286.3655621728,18.836093325555325,18.956332242988346,29.33862832072794,19.57741380598207,19.547107794567275,0.87632310116366,-19417.007103756743,41.66666666666667,50.0,12,1,194146.78325156678,163914.4461191591,22.782124756857677,22.58358908898885,39.33219753614799,23.039016974139724,23.4436530530469,1.0312890227629503,-28166.785547384658,58.333333333333336,58.333333333333336,False,True
